datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-28 18:50:02+00:00,2025-03-28 18:50:02.040965771+00:00,3.0,13.61360408,13.633,0.019395919999999123,0.05818775999999737,1724301
2025-03-28 18:50:12+00:00,2025-03-28 18:50:12.085429386+00:00,13.262149990000001,13.61360408,13.638,0.024395919999999904,0.32354235018403954,1724306
2025-03-28 18:50:28+00:00,2025-03-28 18:50:36.642340204+00:00,61.7173,13.61360408,13.637,0.02339592000000046,1.4439330134160284,1724314
2025-03-28 18:50:54+00:00,2025-03-28 18:50:57.888340965+00:00,28.0,13.61360408,13.648,0.03439591999999969,0.9630857599999914,1724327
2025-03-28 18:50:58+00:00,2025-03-28 18:50:58.634996406+00:00,30.0,13.61360408,13.663,0.04939592000000026,1.4818776000000078,1724329
2025-03-28 18:51:18+00:00,2025-03-28 18:51:34.928290570+00:00,28.0,13.61360408,13.655,0.041395919999999364,1.1590857599999822,1724340
2025-03-28 18:51:26+00:00,2025-03-28 18:51:34.928290570+00:00,30.81184084,13.61360408,13.655,0.041395919999999364,1.275484498465353,1724344
2025-03-28 18:51:40+00:00,2025-03-28 18:51:46.066431055+00:00,28.0,13.61360408,13.65,0.03639592000000036,1.01908576000001,1724351
2025-03-28 18:52:04+00:00,2025-03-28 18:52:08.003564745+00:00,28.0,13.61360408,13.629,0.015395919999999563,0.43108575999998777,1724364
2025-03-28 18:52:28+00:00,2025-03-28 18:52:28.022858551+00:00,28.0,13.61360408,13.625,0.011395920000000004,0.3190857600000001,1724376
2025-03-28 18:52:50+00:00,2025-03-28 18:52:52.678349348+00:00,28.0,13.61360408,13.661,0.04739591999999959,1.3270857599999886,1724387
2025-03-28 18:53:12+00:00,2025-03-28 18:53:12.646448303+00:00,28.0,13.61360408,13.695,0.08139592000000029,2.279085760000008,1724399
2025-03-28 18:53:34+00:00,2025-03-28 18:53:36.052337531+00:00,28.0,13.61360408,13.681,0.06739591999999917,1.8870857599999766,1724410
2025-03-28 18:53:36+00:00,2025-03-28 18:53:36.052337531+00:00,100.0,13.61360408,13.681,0.06739591999999917,6.7395919999999165,1724411
2025-03-28 18:53:56+00:00,2025-03-28 18:54:02.067607925+00:00,28.0,13.61360408,13.708,0.09439592000000019,2.6430857600000053,1724421
2025-03-28 18:54:10+00:00,2025-03-28 18:54:15.958488197+00:00,61.537,13.61360408,13.692,0.07839592000000017,4.824249729040011,1724429
2025-03-28 18:54:16+00:00,2025-03-28 18:54:17.071961014+00:00,10.0,13.61360408,13.696,0.08239591999999973,0.8239591999999973,1724432
2025-03-28 18:54:20+00:00,2025-03-28 18:54:22.740216694+00:00,28.0,13.61360408,13.696,0.08239591999999973,2.3070857599999925,1724434
2025-03-28 18:54:42+00:00,2025-03-28 18:54:46.096897287+00:00,28.0,13.61360408,13.701,0.08739592000000052,2.4470857600000144,1724445
2025-03-28 18:55:04+00:00,2025-03-28 18:55:06.074646646+00:00,28.0,13.61360408,13.696,0.08239591999999973,2.3070857599999925,1724457
2025-03-28 18:55:08+00:00,2025-03-28 18:55:08.042409468+00:00,61.41,13.61360408,13.696,0.08239591999999973,5.059933447199984,1724459
2025-03-28 18:55:30+00:00,2025-03-28 18:55:36.005874912+00:00,28.0,13.61360408,13.682,0.06839592000000039,1.9150857600000109,1724470
2025-03-28 18:55:54+00:00,2025-03-28 18:55:57.306612550+00:00,28.0,13.61360408,13.676,0.06239592000000016,1.7470857600000045,1724482
2025-03-28 18:56:18+00:00,2025-03-28 18:56:23.359797020+00:00,28.0,13.61360408,13.655,0.041395919999999364,1.1590857599999822,1724495
2025-03-28 19:33:08+00:00,2025-03-28 19:33:08.096166914+00:00,104.2956863,13.1872438,13.213,0.025756200000000007,2.686260555480061,1725637
2025-03-28 19:55:52+00:00,2025-03-28 19:55:52.166995619+00:00,28.0,13.1872438,13.235,0.04775620000000025,1.337173600000007,1726341
2025-03-28 19:56:12+00:00,2025-03-28 19:56:12.047596862+00:00,7.75,13.1872438,13.255,0.0677562000000016,0.5251105500000124,1726352
2025-03-28 19:56:18+00:00,2025-03-28 19:56:18.455594936+00:00,28.0,13.1872438,13.245,0.057756200000000035,1.617173600000001,1726355
2025-03-28 19:56:40+00:00,2025-03-28 19:56:40.073848229+00:00,28.0,13.1872438,13.249,0.06175620000000137,1.7291736000000384,1726366
2025-03-28 19:57:04+00:00,2025-03-28 19:57:10.043898905+00:00,28.0,13.1872438,13.246,0.05875620000000126,1.6451736000000352,1726379
2025-03-28 19:57:26+00:00,2025-03-28 19:57:27.754304292+00:00,28.0,13.1872438,13.252,0.06475620000000148,1.8131736000000416,1726390
2025-03-28 19:57:30+00:00,2025-03-28 19:57:33.228209659+00:00,29.83,13.1872438,13.256,0.06875620000000104,2.050997446000031,1726392
2025-03-28 19:57:44+00:00,2025-03-28 19:57:47.056337833+00:00,76.21817093,13.1872438,13.267,0.07975620000000028,6.078871684327287,1726399
2025-03-28 19:57:46+00:00,2025-03-28 19:57:47.056337833+00:00,10.0,13.1872438,13.267,0.07975620000000028,0.7975620000000028,1726400
2025-03-28 19:57:50+00:00,2025-03-28 19:57:51.983389045+00:00,28.0,13.1872438,13.261,0.07375620000000005,2.0651736000000014,1726402
2025-03-28 19:58:00+00:00,2025-03-28 19:58:05.066961674+00:00,10.73,13.1872438,13.251,0.06375620000000026,0.6841040260000029,1726407
2025-03-28 19:58:12+00:00,2025-03-28 19:58:12.020188245+00:00,28.0,13.1872438,13.266,0.07875620000000083,2.2051736000000233,1726414
2025-03-28 19:58:36+00:00,2025-03-28 19:58:38.952881413+00:00,28.0,13.1872438,13.263,0.07575620000000072,2.12117360000002,1726426
2025-03-28 19:59:00+00:00,2025-03-28 19:59:01.286208334+00:00,28.0,13.1872438,13.278,0.09075620000000129,2.541173600000036,1726438
2025-03-28 19:59:08+00:00,2025-03-28 19:59:09.232593527+00:00,11.38,13.1872438,13.277,0.08975620000000006,1.0214255560000007,1726443
2025-03-28 19:59:24+00:00,2025-03-28 19:59:24.019252181+00:00,28.0,13.1872438,13.319,0.13175620000000166,3.6891736000000463,1726451
2025-03-28 19:59:46+00:00,2025-03-28 19:59:46.179965644+00:00,28.0,13.1872438,13.273,0.0857562000000005,2.401173600000014,1726462
2025-03-28 20:00:12+00:00,2025-03-28 20:00:12.080749338+00:00,28.0,13.1872438,13.283,0.09575620000000029,2.681173600000008,1726476
2025-03-28 20:00:36+00:00,2025-03-28 20:00:36.044353511+00:00,28.0,13.1872438,13.241,0.053756200000000476,1.5051736000000133,1726488
2025-03-28 20:01:02+00:00,2025-03-28 20:01:02.143447871+00:00,28.0,13.1872438,13.272,0.08475620000000106,2.3731736000000296,1726502
2025-03-28 20:01:24+00:00,2025-03-28 20:01:24.011637615+00:00,28.0,13.1872438,13.264,0.07675620000000016,2.1491736000000046,1726513
2025-03-28 20:02:00+00:00,2025-03-28 20:02:05.654241392+00:00,128.0,13.1872438,13.277,0.08975620000000006,11.488793600000008,1726532
2025-03-28 20:06:08+00:00,2025-03-28 20:06:08.345037970+00:00,28.0,13.1872438,13.318,0.13075620000000043,3.661173600000012,1726660
2025-03-28 20:06:32+00:00,2025-03-28 20:06:34.044378594+00:00,28.0,13.1872438,13.325,0.1377562000000001,3.857173600000003,1726672
2025-03-28 20:06:54+00:00,2025-03-28 20:06:55.451599565+00:00,28.0,13.1872438,13.333,0.145756200000001,4.081173600000028,1726683
2025-03-28 20:07:00+00:00,2025-03-28 20:07:01.552994648+00:00,10.0,13.1872438,13.343,0.1557562000000008,1.5575620000000079,1726686
2025-03-28 20:07:16+00:00,2025-03-28 20:07:18.510263416+00:00,28.0,13.32558959,13.359,0.03341041000000011,0.9354914800000032,1726695
2025-03-28 20:07:30+00:00,2025-03-28 20:07:30.244626374+00:00,100.09496355,13.32558959,13.357,0.031410409999999445,3.1440238440405,1726702
2025-03-28 20:07:40+00:00,2025-03-28 20:07:40.085848047+00:00,28.0,13.32558959,13.356,0.03041041,0.85149148,1726707
2025-03-28 20:08:02+00:00,2025-03-28 20:08:04.056780388+00:00,28.0,13.32558959,13.369,0.0434104099999999,1.2154914799999972,1726719
2025-03-28 20:08:24+00:00,2025-03-28 20:08:28.119878217+00:00,28.0,13.32558959,13.351,0.025410410000000994,0.7114914800000278,1726730
2025-03-28 20:08:48+00:00,2025-03-28 20:08:49.133374357+00:00,28.0,13.32558959,13.334,0.008410409999999757,0.2354914799999932,1726742
2025-03-28 20:09:12+00:00,2025-03-28 20:09:12.043639168+00:00,28.0,13.32558959,13.331,0.0054104099999996436,0.15149147999999002,1726755
2025-03-28 20:14:20+00:00,2025-03-28 20:14:23.966063758+00:00,2.34450887,13.32558959,13.337,0.011410409999999871,0.026751807455336396,1726914
2025-03-28 20:14:40+00:00,2025-03-28 20:14:40.133995012+00:00,22.9,13.32558959,13.335,0.00941041000000098,0.2154983890000224,1726924
2025-03-28 20:18:58+00:00,2025-03-28 20:19:01.439824620+00:00,30.0,13.32558959,13.378,0.05241041000000024,1.5723123000000072,1727057
2025-03-28 20:20:34+00:00,2025-03-28 20:20:38.077663167+00:00,7.6,13.32558959,13.397,0.07141041000000037,0.5427191160000028,1727107
2025-03-28 20:20:44+00:00,2025-03-28 20:20:53.853274786+00:00,30.0,13.32558959,13.402,0.07641040999999937,2.292312299999981,1727112
2025-03-28 20:21:12+00:00,2025-03-28 20:21:12.050894698+00:00,30.0,13.32558959,13.408,0.0824104099999996,2.472312299999988,1727127
2025-03-28 20:22:04+00:00,2025-03-28 20:22:04.529122441+00:00,7.561,13.32558959,13.412,0.08641041000000094,0.6533491100100071,1727154
2025-03-28 20:22:26+00:00,2025-03-28 20:22:27.907742510+00:00,22.91,13.32558959,13.416,0.0904104100000005,2.0713024931000112,1727165
2025-03-28 20:23:00+00:00,2025-03-28 20:23:08.032666029+00:00,100.0,13.32558959,13.411,0.08541040999999971,8.541040999999971,1727183
2025-03-28 20:23:04+00:00,2025-03-28 20:23:08.032666029+00:00,23.12,13.32558959,13.411,0.08541040999999971,1.9746886791999936,1727185
2025-03-28 20:23:40+00:00,2025-03-28 20:23:40.003991274+00:00,23.31,13.32558959,13.423,0.09741041000000017,2.270636657100004,1727203
2025-03-28 20:23:50+00:00,2025-03-28 20:24:01.975358723+00:00,30.0,13.32558959,13.427,0.10141040999999973,3.042312299999992,1727208
2025-03-28 20:24:16+00:00,2025-03-28 20:24:37.262481112+00:00,75.0,13.32558959,13.433,0.10741040999999996,8.055780749999997,1727222
2025-03-28 20:24:18+00:00,2025-03-28 20:24:37.262481112+00:00,23.5,13.32558959,13.433,0.10741040999999996,2.524144634999999,1727223
2025-03-28 20:24:26+00:00,2025-03-28 20:24:37.262481112+00:00,30.0,13.32558959,13.433,0.10741040999999996,3.2223122999999987,1727227
2025-03-28 20:24:44+00:00,2025-03-28 20:25:08.040307800+00:00,30.0,13.32558959,13.437,0.11141040999999952,3.3423122999999855,1727236
2025-03-28 20:24:46+00:00,2025-03-28 20:25:08.040307800+00:00,10.0,13.32558959,13.437,0.11141040999999952,1.1141040999999952,1727237
2025-03-28 20:25:04+00:00,2025-03-28 20:25:08.040307800+00:00,30.0,13.32558959,13.437,0.11141040999999952,3.3423122999999855,1727247
2025-03-28 20:25:14+00:00,2025-03-28 20:25:31.221114861+00:00,23.67,13.32558959,13.407,0.08141041000000016,1.9269844047000038,1727252
2025-03-28 20:25:20+00:00,2025-03-28 20:25:31.221114861+00:00,74.989,13.32558959,13.407,0.08141041000000016,6.104885235490012,1727255
2025-03-28 20:26:08+00:00,2025-03-28 20:26:08.015547701+00:00,23.86,13.32558959,13.399,0.07341040999999926,1.7515723825999823,1727280
2025-03-28 20:27:34+00:00,2025-03-28 20:27:38.004127453+00:00,23.92,13.32558959,13.426,0.10041041000000028,2.401817007200007,1727324
2025-03-28 20:27:48+00:00,2025-03-28 20:28:03.662952363+00:00,7.5,13.32558959,13.421,0.0954104099999995,0.7155780749999963,1727331
2025-03-28 20:27:56+00:00,2025-03-28 20:28:03.662952363+00:00,30.0,13.32558959,13.421,0.0954104099999995,2.862312299999985,1727335
2025-03-28 20:28:16+00:00,2025-03-28 20:28:37.366803986+00:00,30.0,13.32558959,13.415,0.08941040999999927,2.6823122999999782,1727346
2025-03-28 20:28:56+00:00,2025-03-28 20:29:05.775439395+00:00,30.0,13.32558959,13.432,0.10641041000000051,3.1923123000000153,1727366
2025-03-28 20:29:06+00:00,2025-03-28 20:29:08.075228149+00:00,24.17,13.32558959,13.435,0.10941041000000062,2.644449609700015,1727372
2025-03-28 20:29:48+00:00,2025-03-28 20:30:08.022557743+00:00,24.36,13.32558959,13.416,0.0904104100000005,2.202397587600012,1727393
2025-03-28 20:30:40+00:00,2025-03-28 20:30:40.111962898+00:00,24.56,13.32558959,13.388,0.06241041000000003,1.5327996696000006,1727420
2025-03-28 20:31:34+00:00,2025-03-28 20:31:35.098798273+00:00,24.73,13.32558959,13.395,0.0694104099999997,1.7165194392999925,1727448
2025-03-28 20:32:24+00:00,2025-03-28 20:32:38.020727507+00:00,600.0,13.32558959,13.401,0.07541040999999993,45.24624599999996,1727474
2025-03-28 20:32:28+00:00,2025-03-28 20:32:38.020727507+00:00,24.84,13.32558959,13.401,0.07541040999999993,1.8731945843999982,1727476
2025-03-28 20:33:28+00:00,2025-03-28 20:33:33.830461905+00:00,24.95,13.32558959,13.381,0.055410410000000354,1.3824897295000087,1727507
2025-03-28 20:34:36+00:00,2025-03-28 20:34:38.093517189+00:00,25.0,13.32558959,13.385,0.059410409999999914,1.4852602499999978,1727542
2025-03-28 20:35:24+00:00,2025-03-28 20:35:26.678693050+00:00,628.4,13.32558959,13.401,0.07541040999999993,47.38790164399995,1727567
2025-03-28 20:35:58+00:00,2025-03-28 20:35:58.017702068+00:00,25.17,13.32558959,13.391,0.06541041000000014,1.6463800197000036,1727584
2025-03-28 20:36:06+00:00,2025-03-28 20:36:08.024088149+00:00,10.0,13.32558959,13.389,0.06341040999999947,0.6341040999999947,1727589
2025-03-28 20:36:20+00:00,2025-03-28 20:36:20.840126131+00:00,30.0,13.37488233,13.389,0.014117669999999194,0.4235300999999758,1727596
2025-03-28 20:36:38+00:00,2025-03-28 20:36:38.014869688+00:00,25.32,13.37488233,13.381,0.006117670000000075,0.1548994044000019,1727605
2025-03-28 20:38:26+00:00,2025-03-28 20:38:26.506867419+00:00,3794.5325530223427,13.37488233,13.402,0.027117669999999094,102.89888157711395,1727661
2025-03-28 20:38:30+00:00,2025-03-28 20:38:37.567941962+00:00,191.5,13.37488233,13.392,0.017117669999999308,3.2780338049998674,1727663
2025-03-28 20:43:30+00:00,2025-03-28 20:43:33.781862454+00:00,30.0,13.37488233,13.394,0.019117669999999976,0.5735300999999993,1727818
2025-03-28 20:43:30+00:00,2025-03-28 20:43:33.781862454+00:00,260.70524716,13.37488233,13.394,0.019117669999999976,4.98407688247331,1727818
2025-03-28 20:43:40+00:00,2025-03-28 20:43:40.073828775+00:00,10.0,13.37488233,13.41,0.03511766999999999,0.3511766999999999,1727823
2025-03-28 20:43:44+00:00,2025-03-28 20:44:08.054907325+00:00,30.0,13.37488233,13.389,0.014117669999999194,0.4235300999999758,1727825
2025-03-28 20:43:44+00:00,2025-03-28 20:44:08.054907325+00:00,10.0,13.37488233,13.389,0.014117669999999194,0.14117669999999194,1727825
2025-03-28 20:43:56+00:00,2025-03-28 20:44:08.054907325+00:00,30.0,13.37488233,13.389,0.014117669999999194,0.4235300999999758,1727831
2025-03-28 20:45:40+00:00,2025-03-28 20:45:40.019770856+00:00,30.0,13.37488233,13.423,0.04811766999999989,1.4435300999999967,1727885
2025-03-28 20:46:10+00:00,2025-03-28 20:46:10.021619463+00:00,30.0,13.37488233,13.413,0.0381176700000001,1.143530100000003,1727901
2025-03-28 20:47:32+00:00,2025-03-28 20:47:38.007349516+00:00,221.0,13.37488233,13.398,0.023117669999999535,5.109005069999897,1727943
2025-03-28 21:02:42+00:00,2025-03-28 21:02:45.131927078+00:00,30.0,13.18338835,13.209,0.025611650000000097,0.7683495000000029,1728413
2025-03-28 21:03:40+00:00,2025-03-28 21:03:40.029442614+00:00,30.0,13.18338835,13.211,0.027611650000000765,0.8283495000000229,1728443
2025-03-28 21:03:52+00:00,2025-03-28 21:03:52.023453700+00:00,30.0,13.18338835,13.224,0.040611650000000665,1.21834950000002,1728449
2025-03-28 21:04:06+00:00,2025-03-28 21:04:06.467962311+00:00,30.0,13.18338835,13.232,0.048611649999999784,1.4583494999999935,1728457
2025-03-28 21:04:18+00:00,2025-03-28 21:04:22.466508747+00:00,30.0,13.18338835,13.235,0.0516116499999999,1.548349499999997,1728463
2025-03-28 21:04:34+00:00,2025-03-28 21:04:35.286895700+00:00,30.0,13.18338835,13.225,0.04161165000000011,1.2483495000000033,1728471
2025-03-28 21:07:38+00:00,2025-03-28 21:07:38.395916725+00:00,30.0,13.18338835,13.203,0.01961164999999987,0.5883494999999961,1728566
2025-03-28 21:08:20+00:00,2025-03-28 21:08:23.240192288+00:00,30.0,13.18338835,13.246,0.0626116500000009,1.8783495000000272,1728588
2025-03-28 21:08:40+00:00,2025-03-28 21:08:40.075748565+00:00,30.0,13.18338835,13.257,0.07361165000000014,2.208349500000004,1728598
2025-03-28 21:09:00+00:00,2025-03-28 21:09:00.465682772+00:00,30.0,13.18338835,13.275,0.09161165000000082,2.7483495000000246,1728608
2025-03-28 21:09:14+00:00,2025-03-28 21:09:19.852544896+00:00,30.0,13.18338835,13.28,0.09661164999999983,2.898349499999995,1728616
2025-03-28 21:11:56+00:00,2025-03-28 21:11:59.796795068+00:00,1441.8,13.18338835,13.322,0.13861164999999964,199.85027696999947,1728699
2025-03-28 21:13:38+00:00,2025-03-28 21:13:40.017103799+00:00,30.0,13.18338835,13.308,0.1246116500000003,3.738349500000009,1728752
2025-03-28 21:13:52+00:00,2025-03-28 21:13:54.183068159+00:00,30.0,13.18338835,13.312,0.12861164999999986,3.8583494999999957,1728759
2025-03-28 21:15:16+00:00,2025-03-28 21:15:29.029580338+00:00,7.4032527,13.18338835,13.291,0.10761165000000084,0.7966762384139612,1728803
2025-03-28 21:19:12+00:00,2025-03-28 21:19:16.014171239+00:00,1.5,13.18338835,13.21,0.02661165000000132,0.03991747500000198,1728925
2025-03-28 21:19:22+00:00,2025-03-28 21:19:25.837865717+00:00,27.0,13.18338835,13.202,0.018611650000000424,0.5025145500000114,1728930
2025-03-28 21:25:00+00:00,2025-03-28 21:25:02.324494771+00:00,5141.0,13.18338835,13.219,0.035611649999999884,183.0794926499994,1729104
2025-03-28 21:25:02+00:00,2025-03-28 21:25:02.324494771+00:00,13.22830944,13.18338835,13.219,0.035611649999999884,0.47108192586897446,1729106
2025-03-28 21:25:10+00:00,2025-03-28 21:25:10.039547568+00:00,27.0,13.18338835,13.219,0.035611649999999884,0.9615145499999969,1729110
2025-03-28 21:25:54+00:00,2025-03-28 21:25:57.213695516+00:00,27.0,13.18338835,13.209,0.025611650000000097,0.6915145500000026,1729132
2025-03-28 21:25:56+00:00,2025-03-28 21:25:57.213695516+00:00,25.36,13.18338835,13.209,0.025611650000000097,0.6495114440000025,1729133
2025-03-28 21:26:50+00:00,2025-03-28 21:26:51.003429984+00:00,25.44,13.18338835,13.205,0.021611650000000537,0.5498003760000137,1729161
2025-03-28 21:27:48+00:00,2025-03-28 21:27:49.002976507+00:00,25.45,13.18338835,13.19,0.006611649999999969,0.1682664924999992,1729191
2025-03-28 21:39:10+00:00,2025-03-28 21:39:10.040193697+00:00,100.0,13.04593145,13.047,0.0010685500000011672,0.10685500000011672,1729544
2025-03-28 21:51:18+00:00,2025-03-28 21:51:18.136577573+00:00,49.15405609,13.04593145,13.075,0.02906854999999986,1.4288371371549626,1729920
2025-03-28 22:10:28+00:00,2025-03-28 22:10:29.430561576+00:00,63.46,13.04593145,13.099,0.05306855000000077,3.367730183000049,1730514
2025-03-28 22:10:40+00:00,2025-03-28 22:10:40.056142637+00:00,28.0,13.04593145,13.114,0.06806855000000134,1.9059194000000375,1730520
2025-03-28 22:13:00+00:00,2025-03-28 22:13:02.030293808+00:00,2.18,13.04593145,13.17,0.1240685500000005,0.2704694390000011,1730593
2025-03-28 22:14:00+00:00,2025-03-28 22:14:00.776767714+00:00,35.0,13.04593145,13.167,0.12106855000000039,4.2373992500000135,1730624
2025-03-28 22:21:46+00:00,2025-03-28 22:21:51.218714545+00:00,25.24,13.17646179,13.177,0.0005382100000002055,0.013584420400005185,1730864
2025-03-28 22:22:00+00:00,2025-03-28 22:22:02.851586101+00:00,1.0,13.17646179,13.183,0.006538210000000433,0.006538210000000433,1730872
2025-03-28 22:22:32+00:00,2025-03-28 22:22:38.577604396+00:00,25.3,13.17646179,13.193,0.01653821000000022,0.41841671300000555,1730888
2025-03-28 22:23:00+00:00,2025-03-28 22:23:00.749081885+00:00,26.07,13.17646179,13.203,0.026538210000000007,0.6918511347000001,1730903
2025-03-28 22:23:36+00:00,2025-03-28 22:23:40.044519652+00:00,25.31,13.17646179,13.215,0.03853821000000046,0.9754020951000116,1730921
2025-03-28 22:24:32+00:00,2025-03-28 22:24:40.079538128+00:00,25.3,13.17646179,13.231,0.054538210000000475,1.379816713000012,1730950
2025-03-28 22:26:00+00:00,2025-03-28 22:26:02.479019021+00:00,25.39,13.17646179,13.21,0.033538210000001456,0.851535151900037,1730995
2025-03-28 22:26:42+00:00,2025-03-28 22:26:47.124691884+00:00,25.38,13.17646179,13.232,0.05553820999999992,1.409559769799998,1731017
2025-03-28 22:32:12+00:00,2025-03-28 22:32:26.524913505+00:00,638.0,13.17646179,13.294,0.11753821000000109,74.9893779800007,1731188
2025-03-28 22:34:06+00:00,2025-03-28 22:34:10.009325292+00:00,25.48,13.17646179,13.297,0.1205382100000012,3.0713135908000306,1731247
